rank,song,pattern
1,"애프터 라이크",E01
2,"애프터 라이크",N04
3,"애프터 라이크",H06
4,"누드",N04
5,"베토벤 바이러스",N04
6,"베토벤 바이러스",H07
7,"테디베어",N04
8,"누드",H06
9,"테디베어",H06
10,"누드",E02
11,"테디베어",E02
12,"비행기",H05
13,"비행기",N03
14,"얼론",E01
15,"윈터",N04
16,"위스퍼",H06
17,"아모르 파티",H06
18,"아모르 파티",E02
19,"아모르 파티",N04
20,"위스퍼",E02
21,"캐논 디",H07
22,"윈터",H07
23,"파이렛",E02
24,"배드 애플!! feat. Nomico",H05
25,"비행기",E01
26,"뷰티플라이어",N04
27,"터키 행진곡",H07
28,"파이렛",N04
29,"캐논 디",N03
30,"설탕음모론",H06
31,"얼론",N03
32,"슈퍼 카프리시오",N04
33,"배드 애플!! feat. Nomico",N03
34,"굿 나이트",N03
35,"슈샤",N03
36,"키티 캣",E01
37,"소서리스 엘리제",N04
38,"팔로우 미",H06
39,"팔로우 미",N04
40,"애프터 라이크",S09
41,"소서리스 엘리제",H06
42,"우편마차",N04
43,"할로윈 파티 ~Multiverse~",S16
44,"설탕음모론",N03
45,"굿 나이트",H06
46,"설탕음모론",E01
47,"뷰티플라이어",E02
48,"우편마차",H07
49,"일레븐",N04
50,"보카",N03
51,"바이올렛 퍼퓸",H06
52,"라스트 리버스",N03
53,"스위트로닉",N03
54,"체이스 미",H05
55,"할로윈 파티 ~Multiverse~",S18
56,"애프터 라이크",S06
57,"스톰",N04
58,"체이스 미",N03
59,"얼론",H05
60,"뷰티플라이어",H06
61,"스톰",H06
62,"배드 애플!! feat. Nomico",E01
63,"조깅",H05
64,"파이렛",H06
65,"베토벤 바이러스",V12
66,"할로윈 파티 ~Multiverse~",S20
67,"보카",H05
68,"닥터 엠",H06
69,"일레븐",H06
70,"슈퍼 카프리시오",H07
71,"갤럭시 컬랩스",S18
72,"조깅",N03
73,"누드",S06
74,"진폐증 ft. Kagamine Len/GUMI",S16
75,"바이올렛 퍼퓸",N04
76,"라스트 리버스",H05
77,"레이디버그",E01
78,"유포리아닉",S16
79,"위스퍼",S19
80,"또다른 진심",H06
81,"터키 행진곡",N03
82,"또다른 진심",N04
83,"라크리모사",S20
84,"할로윈 파티 ~Multiverse~",D17
85,"닥터 엠",N03
86,"위스퍼",D21
87,"슈샤",H05
88,"스톰",E02
89,"라크리모사",S17
90,"위스퍼",V09
91,"스위트로닉",H05
92,"진폐증 ft. Kagamine Len/GUMI",S19
93,"애프터 라이크",S13
94,"위스퍼",S16
95,"일레븐",E02
96,"굿 나이트",V09
97,"키티 캣",N03
98,"애프터 라이크",S15
99,"할로윈 파티 ~Multiverse~",D21
100,"누드",S11
101,"일레븐",S17
102,"비옐라의 악몽",S19
103,"갤럭시 컬랩스",S22
104,"테디베어",S09
105,"사라반드",E02
106,"네오 카타르시스",S20
107,"일레븐",D18
108,"체이스 미",V09
109,"비옐라의 악몽",S16
110,"갤럭시 컬랩스",S15
111,"사라반드",N04
112,"할로윈 파티 ~Multiverse~",S12
113,"보카",V09
114,"슈퍼 판타지",H07
115,"사라반드",H07
116,"추격",S22
117,"조깅",V09
118,"바버스 매드니스",S18
119,"추격",S16
120,"바이올렛 퍼퓸",V08
121,"네오 카타르시스",S17
122,"슈퍼 판타지",N04
123,"애프터 라이크",S18
124,"네오 카타르시스",S22
125,"바버스 매드니스",S22
126,"유포리아닉",S11
127,"라크리모사",S15
128,"팔로우 미",V09
129,"라크리모사",D22
130,"키티 캣",H05
131,"라크리모사",D18
132,"팝 더 트랙",E02
133,"유포리아닉",S08
134,"레이디버그",N03
135,"레미니센스",N03
136,"바버스 매드니스",S16
137,"테디베어",S06
138,"일레븐",S15
139,"위스퍼",D18
140,"소서리스 엘리제",V08
141,"벡터",S18
142,"애프터 라이크",S04
143,"머독",S18
144,"갤럭시 컬랩스",D20
145,"테디베어",S14
146,"스위트로닉",V08
147,"네오 카타르시스",D21
148,"아모르 파티",S15
149,"베르사이유",S16
150,"R.I.P",S16
151,"보카",S09
152,"아라가미",S22
153,"벡터",S14
154,"갤럭시 컬랩스",D24
155,"비옐라의 악몽",S23
156,"유포리아닉",S19
157,"진폐증 ft. Kagamine Len/GUMI",D22
158,"아라가미",S19
159,"유포리아닉",D18
160,"스톰",S17
161,"바버스 매드니스",D19
162,"위스퍼",S13
163,"할로윈 파티 ~Multiverse~",S08
164,"보카",S14
165,"베토벤 바이러스",S07
166,"레이디버그",H05
167,"유포리아닉 - SHORT CUT -",S17
168,"네오 카타르시스",S25
169,"레미니센스",H06
170,"비옐라의 악몽",D21
171,"여래아",S01
172,"아라가미",S17
173,"위스퍼",S09
174,"라스트 리버스",V09
175,"갤럭시 컬랩스",D16
176,"할로윈 파티 ~Multiverse~",D13
177,"배드 애플!! feat. Nomico",S09
178,"굿텍",S16
179,"팝 더 트랙",N04
180,"누드",S14
181,"밀크",S07
182,"바버스 매드니스",D23
183,"밀크",S15
184,"유 앤 아이",S07
185,"R.I.P",S19
186,"스톰",S14
187,"스위트로닉",S15
188,"애프터 라이크",D20
189,"일레븐",D16
190,"터키 행진곡",V12
191,"진폐증 ft. Kagamine Len/GUMI",S12
192,"굿 나이트",S09
193,"머독",S20
194,"굿텍",S18
195,"굿바운스",S16
196,"애프터 라이크",D17
197,"보카",S17
198,"슈샤",V10
199,"캐논 디",V11
200,"배틀 넘버원",S17
201,"파이렛",S17
202,"비행기",S17
203,"윈터",V12
204,"또다른 진심",V08
205,"유포리아닉",S05
206,"일레븐",S12
207,"8 6",S20
208,"R.I.P",S12
209,"위스퍼",S06
210,"어콰이어",S20
211,"애프터 라이크",D15
212,"파이렛",S09
213,"네오 카타르시스",D24
214,"위스퍼",D14
215,"밀크",S17
216,"베르사이유",S19
217,"할시온",S18
218,"누드",S16
219,"테디베어",S17
220,"비행기",S13
221,"8 6",S16
222,"꼭두각시",S18
223,"밀크",S11
224,"알테일",S21
225,"어콰이어",S17
226,"에너지 시너지 매트릭스",S16
227,"아모르 파티",S18
228,"파이렛",S13
229,"라크리모사",D15
230,"웨딩 크래셔",S10
231,"바버스 매드니스",D16
232,"여래아",S13
233,"아라가미",S24
234,"할시온",S12
235,"얼론",S08
236,"비행기",S15
237,"가고일 - FULL SONG -",S21
238,"에너지 시너지 매트릭스",S07
239,"아라가미",D17
240,"아라가미",S15
241,"알테일",S18
242,"슈퍼 카프리시오",V12
243,"굿텍",S21
244,"록시아",S16
245,"갤럭시 컬랩스",S11
246,"벡터",S08
247,"추격",D17
248,"배드 애플!! feat. Nomico",S05
249,"굿바운스",S20
250,"베토벤 바이러스",S06
251,"우편마차",V12
252,"배틀 넘버원",S20
253,"닥터 엠",V09
254,"어콰이어",S15
255,"쥬핀",S17
256,"누드",S04
257,"아라가미",D21
258,"팝 더 트랙",H07
259,"애프터 라이크",S01
260,"머독",S22
261,"그로스",S16
262,"유포리아닉 - SHORT CUT -",D19
263,"알테일",D23
264,"그로스",S19
265,"체이스 미",S09
266,"머독",S11
267,"일레븐",S06
268,"보카",S05
269,"베르사이유",S10
270,"R.I.P",S22
271,"비옐라의 악몽",S11
272,"유포리아닉",D10
273,"라크리모사",S13
274,"붐!!",S15
275,"에너지 시너지 매트릭스",S18
276,"조깅",S09
277,"베르사이유",S20
278,"에너지 시너지 매트릭스",S11
279,"꼭두각시",S20
280,"모페모페",S11
281,"비옐라의 악몽",D25
282,"조깅",S16
283,"벡터",S22
284,"뷰티플라이어",S06
285,"밀크",S20
286,"베토벤 바이러스",S12
287,"웨딩 크래셔",S06
288,"스톰",S09
289,"R.I.P",D16
290,"꼭두각시",D21
291,"파이렛",S06
292,"록시아",S21
293,"붐!!",S17
294,"배틀 넘버원",S14
295,"아라가미",D24
296,"카오스 어게인",S20
297,"머독",D20
298,"슈퍼 판타지",V10
299,"파이렛",D18
300,"꼭두각시",S23
301,"쇼다운",S20
302,"비행기",D18
303,"알테일",S15
304,"배드 애플!! feat. Nomico",S13
305,"스톰",D16
306,"굿바운스",S07
307,"쇼다운",D22
308,"애프터 라이크",D07
309,"네오 카타르시스",S13
310,"아모르 파티",S06
311,"보카",S19
312,"비옐라의 악몽",D14
313,"할로윈 파티 ~Multiverse~",C
314,"바이올렛 퍼퓸",S13
315,"얼티메이텀",S21
316,"굿바운스",S12
317,"쇼다운",S14
318,"벡터",D20
319,"누드",C
320,"에너지 시너지 매트릭스",S20
321,"스톰",D19
322,"쥬핀",S12
323,"비행기",D16
324,"모페모페",S15
325,"슈퍼 판타지",S16
326,"얼티메이텀",S17
327,"어콰이어",D23
328,"비행기",S05
329,"베르사이유",S07
330,"보카",D15
331,"아모르 파티",D19
332,"쇼다운",S17
333,"그로스",S21
334,"뷰티플라이어",S13
335,"레미니센스",V10
336,"추격",S11
337,"벡터",D15
338,"아모르 파티",D16
339,"굿텍",S12
340,"어콰이어",D19
341,"배드 애플!! feat. Nomico",S15
342,"소서리스 엘리제",S08
343,"카오스 어게인",S22
344,"카오스 어게인",S18
345,"쥬핀",S19
346,"8 6",S12
347,"배틀 넘버원",S22
348,"얼론",S15
349,"꼭두각시",S25
350,"굿텍",S08
351,"그로스",S13
352,"라크리모사",S10
353,"갤럭시 컬랩스",S07
354,"쇼다운",S06
355,"붐!!",S20
356,"테디베어",D15
357,"체이스 미",S15
358,"카오스 어게인",S24
359,"아모르 파티",S21
360,"유 앤 아이",S14
361,"뷰티플라이어",S15
362,"풀 문",S06
