rank,song,pattern
390,"베토벤 바이러스",S16
391,"임프린팅",D24
392,"스위트로닉",S11
393,"파반느",S17
394,"클레마티스 랩소디아",S22
395,"펌프 미 아마데우스",D24
396,"유어 마인드",D23
397,"이스케이프",S21
398,"브레인 파워",D24
399,"어 사이트 데 라 루",D24
400,"미운 오리새끼",D18
401,"글로리아",S14
402,"꼭두각시",D27
403,"굿 나이트",S17
404,"베토벤 바이러스",S21
405,"풀 문",S06
406,"엑스트라바간자 - SHORT CUT -",D23
407,"베토벤 바이러스",D18
408,"트로피카닉",S19
409,"요그 소토스",S23
410,"고딕 레조넌스",S18
411,"가고일",S22
412,"굿바운스",S04
413,"락 더 하우스 - SHORT CUT -",S18
414,"디멘트 ~에프터 레전드~",S23
415,"풀 문",D14
416,"어 사이트 데 라 루",S16
417,"팝 시퀀스",D23
418,"풀 문",D20
419,"클레마티스 랩소디아",D23
420,"체이스 미",S17
421,"유 앤 아이",S17
422,"밀크",D11
423,"우츠시요 노 카제 feat. Kana",D20
424,"유포리아닉",S03
425,"슈퍼 판타지",D18
426,"글로리아",S20
427,"슈퍼 판타지",S14
428,"파이널 오디션 에피소드 2-X",D24
429,"진공",S23
430,"디그니티",D24
431,"사라반드",S16
432,"모페모페",S21
433,"컴 투 미",S17
434,"또다른 진심",D21
435,"디 엔드 오브 더 월드 ft. Skizzo",S20
436,"이스케이프",S24
437,"유 갓 미 락킹",S17
438,"배니쉬",S20
439,"디멘트 ~에프터 레전드~",S21
440,"엘리제",D23
441,"무혼 2",S18
442,"사라반드",S12
443,"바이올렛 퍼퓸",S08
444,"트로피카닉",D18
445,"이스케이프",D22
446,"추격",S07
447,"어 사이트 데 라 루",S19
448,"크로스 레이 (feat. 月下Lia)",S21
449,"하드코어 오브 더 노스",S22
450,"굿텍",D12
451,"스타드림 (feat. Romelon)",D22
452,"조깅",S05
453,"디멘트 ~에프터 레전드~",S18
454,"크로스 소울",S22
455,"왓 해픈드",D20
456,"미스터 라푸스",S15
457,"인디스트럭터블",D22
458,"테일즈 오브 펌프니아",S20
459,"러브 이즈 어 데인저 존 pt.2",D24
460,"니알라토텝 - SHORT CUT -",S22
461,"1950",S23
462,"시간의 회랑 라비린스",D22
463,"파이널 오디션 에피소드 2-X",S23
464,"가고일",D23
465,"배니쉬",S17
466,"VVV ",S23
467,"크로스 타임",D22
468,"아마겟돈",S22
469,"비",D24
470,"크로싱 델타",D23
471,"크로스 오버 feat. LyuU",D23
472,"조깅",D16
473,"소서리스 엘리제",S23
474,"러브 이즈 어 데인저 존 2 Try To B.P.M",D23
475,"러브 이즈 어 데인저 존(Cranky 믹스)",D23
476,"글로리아",S23
477,"모페모페",S23
478,"8 6 - FULL SONG -",S15
479,"캐논 디",S20
480,"트로피카닉",D21
481,"아발란치",S22
482,"스켑틱",S24
483,"페이브 가든",S22
484,"조깅",S18
485,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D25
486,"풀 문",D24
487,"얼티메이텀",D25
488,"사라반드",D21
489,"베토벤 바이러스",D24
490,"스위트로닉",S17
491,"V3",D24
492,"설탕음모론",S14
493,"모페모페",S17
494,"어나이얼레이터 메소드",S23
495,"베토벤 바이러스",S04
496,"날아올라",S20
497,"HTTP",D24
498,"미스터 라푸스",S22
499,"퍼더",S24
500,"라스트 리버스",S13
501,"미스 에스 스토리",S19
502,"크로스 레이 (feat. 月下Lia)",S16
503,"필 마이 해피니스",D21
504,"시간의 회랑 라비린스",S17
505,"슈브 니구라스",S24
506,"쇼다운",D11
507,"웨딩 크래셔",D23
508,"얼론",D06
509,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D23
510,"Re：엔드 오브 어 드림",S19
511,"굿 나이트",S06
512,"디멘트 ~에프터 레전드~",S15
513,"파괴",D23
514,"디그니티",S15
515,"엘리제",S07
516,"크로스 오버 feat. LyuU",S15
517,"베들램",S22
518,"크로스 소울",S17
519,"천년이 지나서",D23
520,"에브리바디 갓 투 노우",S21
521,"타이밍",S07
522,"우라늄",S22
523,"브레인 파워",D14
524,"패러독스",S21
525,"윈터",S07
526,"프렌드",S19
527,"퍼더",S22
528,"로키",S16
529,"가고일 - FULL SONG -",D22
530,"키메라",S09
531,"라스트 리버스",S16
532,"캉-캉 ~Orpheus in The Party Mix~",S08
533,"러브 이즈 어 데인저 존",S17
534,"미스터 라푸스",S20
535,"스타더스트 오버드라이브",D23
536,"아리랑",S22
537,"더 레버리",S21
538,"아클루오이아스",S22
539,"디그니티",S22
540,"인디스트럭터블",D25
541,"데사파레세르",S20
542,"Re：엔드 오브 어 드림",S23
543,"보카",S03
544,"다람쥐 헌 쳇바퀴에 타고파",S23
545,"라 그랑 블루",S20
546,"크로스 레이 (feat. 月下Lia)",S19
547,"브레인 파워",S08
548,"듀얼 레이싱 <레드 vs 블루>",S20
549,"비디오 아웃 씨",S22
550,"알레그로 콘 뿌오코",S22
551,"이그니스 패터스(DM Ashura 믹스)",D23
552,"테일즈 오브 펌프니아",S17
553,"또다른 진심",S16
554,"팔로우 미",S09
555,"파괴",S19
556,"헬파이어",S22
557,"러브 이즈 어 데인저 존",D21
558,"파사칼리아",D22
559,"도나텔로",S22
560,"바이올렛 퍼퓸",S17
561,"BS파워 익스플로전",S16
562,"탄탄멘",S14
563,"BS파워 익스플로전",S21
564,"Re：엔드 오브 어 드림",S15
565,"날아올라",S15
566,"에러코드: 0",S23
567,"캐논 디",S11
568,"헤드리스 치킨",S21
569,"프렌드",D25
570,"네이팜",S19
571,"왈츠 오브 도지",D20
572,"Re：엔드 오브 어 드림",S12
573,"배니쉬",D18
574,"체이스 미",D23
575,"트로피카닉",S11
576,"디멘트 ~에프터 레전드~",D20
577,"헬파이어",D23
578,"파파 곤잘레스",S22
579,"1949",S16
580,"글로리아",D21
581,"배니쉬",D22
582,"아르카나 포스",S20
583,"스위트로닉",D16
584,"글로리아",D25
585,"펌프 미 아마데우스",S13
586,"킵 온!",D17
587,"아이올라이트 스카이",D24
588,"비행기",S03
589,"패러독스 - SHORT CUT -",S24
590,"파파시토 (feat.  KuTiNA)",S20
591,"어 사이트 데 라 루",S09
592,"Re：엔드 오브 어 드림",D22
593,"클리너",S23
594,"꺼림칙한",S11
595,"인디스트럭터블",S22
596,"로봇 배틀",S22
597,"크로스 오버 feat. LyuU",D15
598,"가고일",S18
599,"아클루오이아스",D24
600,"패러독스 - SHORT CUT -",D26
601,"BS파워 익스플로전",D20
602,"리펜턴스",D23
603,"시간의 회랑 라비린스",D26
604,"아드레날린 블래스터",D23
605,"BS파워 익스플로전",S19
606,"니알라토텝",S13
607,"HTTP",S21
608,"크로싱 델타",S20
609,"스켑틱",S22
610,"이스케이프",S18
611,"파이널 오디션 에피소드 2-2",D23
612,"아마겟돈",D24
613,"클레마티스 랩소디아",D19
614,"반야-P 기타 리믹스",D24
615,"스위트로닉",S08
616,"브레인 파워",S22
617,"파파시토 (feat.  KuTiNA)",S13
618,"꺼림칙한",D16
619,"조깅",D22
620,"포인트 제로 원",D22
621,"레퀴엠",D23
622,"스타드림 (feat. Romelon)",S21
623,"바이올렛 퍼퓸",D14
624,"사월 - SHORT CUT -",S22
625,"비디오 아웃 씨",D23
626,"아이스 오브 데스",S20
627,"크로스 타임",S12
628,"소서리스 엘리제",S21
629,"스타 커맨드",D23
630,"브레인 파워",S19
631,"리펜턴스",S22
632,"사라반드",S07
633,"어 사이트 데 라 루",S11
634,"페이브 가든",D24
635,"아모르 파티",S04
636,"어나이얼레이터 메소드",D24
637,"키메라",S13
638,"캐논 디",S07
639,"마왕",S09
640,"캐논 X.1",S20
641,"유 앤 아이",D17
642,"히아신스",S22
643,"건 락",D24
644,"라스트 리버스",S09
645,"임프린팅",S21
646,"이스케이프",S15
647,"유령의 축제 2 (Sneak)",S20
648,"더 레버리",D22
649,"슈퍼 판타지",S10
650,"배니쉬",S12
651,"진공",S21
652,"스타드림 (feat. Romelon)",D16
653,"시그너스",D23
654,"진공 청소기",S25
655,"유 앤 아이",D14
656,"BS파워 익스플로전",D23
657,"텔링 포츈 플라워",D23
658,"팔랑크스 "RS2018 edit"",D21
659,"데사파레세르",S18
660,"로키",S21
661,"엑스트라바간자",S22
662,"슈브 니구라스",S21
663,"글로리아",D16
664,"클럽 나이트",S22
665,"스톰",S04
666,"크로스 오버 feat. LyuU",S18
667,"패러독스",S26
668,"체이스 미",S05
669,"비메라 - SHORT CUT -",S22
670,"바로크 바이러스 - FULL SONG -",D23
671,"니알라토텝",S23
672,"립톤 스트라이크",D23
673,"롤링 크리스마스",D22
674,"캐논 디",D23
675,"팔랑크스 "RS2018 edit"",D18
676,"파사칼리아",D23
677,"라이크 미",S14
678,"우편마차",S07
679,"라 그랑 블루",S16
680,"크로스 레이 (feat. 月下Lia)",D23
681,"하트 래빗 코스터",S14
682,"1950",S25
683,"Re：엔드 오브 어 드림",S21
684,"유 앤 아이",D20
685,"파괴",S21
686,"탄탄멘",S20
687,"클럽 나이트",S09
688,"페이브 가든",D21
689,"슈퍼 카프리시오",D23
690,"비행기",S01
691,"파이어 누들 챌린지",S23
692,"글로리아",S17
693,"아발란치",D25
694,"알테일",S09
695,"비",S17
696,"드림 투 나이트메어",D23
697,"요그 소토스",D24
698,"스타드림 (feat. Romelon)",S18
699,"사라반드",D24
700,"유 앤 아이",D24
701,"또다른 진심",S08
702,"로키",S20
703,"앵귀시드 언메이킹",D22
704,"배드 애플!! feat. Nomico",D18
705,"굿 나이트",D22
706,"파파시토 (feat.  KuTiNA)",C
707,"아이올라이트 스카이",S20
708,"윌 오 더 위스프",D25
709,"가고일 - FULL SONG -",S23
710,"라스트 리버스",D14
711,"오버블로우",S20
712,"슈퍼 판타지",S07
713,"설탕음모론",D16
714,"하트 래빗 코스터",S23
715,"리펜턴스",D17
716,"스위트로닉",D18
717,"가고일",S11
718,"요그 소토스",S21
719,"펌트리스 꽈뜨로",S18
720,"캉-캉 ~Orpheus in The Party Mix~",D23
721,"다람쥐 헌 쳇바퀴에 타고파",D22
722,"부크",S16
723,"어 사이트 데 라 루",D14
724,"크로싱 델타",S13
725,"네크로맨시",D23
726,"인피니티",S21
727,"저스트 홀드 온 (To All Fighters)",D22
728,"레드라인",D22
729,"브로큰 카르마 (PIU EDIT)",S19
730,"슬램",D22
731,"프렌드",S23
732,"모페모페",D24
733,"데인저 & 데인저",D23
734,"까르멘 버스",S18
735,"디멘트 ~에프터 레전드~",D24
736,"사라반드",D18
737,"텔링 포츈 플라워",S23
738,"배드 애플!! feat. Nomico",S17
739,"위키드 레전드",S16
740,"파이널 오디션",S19
741,"왓 해픈드",S21
742,"미운 오리새끼",D17
743,"저스트 홀드 온 (To All Fighters)",D25
744,"리얼리티",D15
745,"아이올라이트 스카이",S22
746,"킵 온!",S21
747,"설탕음모론",S10
748,"캉-캉 ~Orpheus in The Party Mix~",S13
749,"잣",S20
750,"윈드밀",S21
751,"크로스 오버 feat. LyuU",S11
752,"파이어 오브 데스티니",D22
753,"타이밍",S15
754,"스켑틱",S19
755,"러브 이즈 어 데인저 존(Cranky 믹스)",S20
756,"슈브 니구라스",D23
757,"라젠스키 캉캉",D18
758,"Re：엔드 오브 어 드림",D18
759,"리얼리티",S15
760,"사라반드",S20
761,"우편마차",S08
762,"위치 닥터 #1",D21
763,"가장신자",D24
764,"유 갓 미 락킹",S09
765,"프렌드",S15
766,"알레그로 콘 뿌오코",D23
767,"프렌드",S21
768,"시그너스",D21
769,"아모르 파티",S02
770,"프라임 타임",S23
771,"블레이징",S20
772,"바이올렛 퍼퓸",S06
773,"라스트 리버스",D17
774,"니알라토텝",D25
775,"날아올라",D21
776,"웨딩 크래셔",S18
777,"시간의 회랑 라비린스",D18
778,"엑스트라바간자",S13
779,"아마겟돈",S19
780,"글로리아",S10
781,"탄탄멘",S17
782,"멘탈 라이더",D22
783,"슈브 니구라스 - SHORT CUT -",D23
784,"키메라",D26
785,"조깅",D18
786,"클리너",D25
787,"파괴",S16
788,"메테오 사이언스 (GADGET mix)",S21
789,"시그너스",S21
790,"진공",D25
791,"네이티브",S20
792,"엑시던트",D20
793,"스타드림 (feat. Romelon)",S15
794,"위키드 레전드",S20
795,"이그니스 패터스(DM Ashura 믹스)",D25
796,"하트 래빗 코스터",S10
797,"브레인 파워",D20
798,"리더",S24
799,"패스터 Z",D23
800,"캐논 디 - FULL SONG -",D23
801,"그녀는 피자를 좋아해",D23
802,"1949",S23
803,"테일즈 오브 펌프니아",D18
804,"트위스트 오브 페이트 (feat. Ruriling)",S16
805,"러브 이즈 어 데인저 존 pt.2 - SHORT CUT -",D23
806,"포가튼 뱀파이어",D17
807,"암피트리온",D21
808,"트래블 투 퓨처",D23
809,"팔로우 미",S14
810,"반야-P 기타 리믹스",S22
811,"배니쉬",D24
812,"유 갓 투 노우",S19
813,"소서리스 엘리제",D24
814,"슈가 플럼",S15
815,"윈드밀",S13
816,"굿 나이트 - FULL SONG -",S18
817,"슈퍼 스타일린",D21
818,"다람쥐 헌 쳇바퀴에 타고파",S16
819,"무혼 2",D21
820,"추격",S04
821,"소서리스 엘리제",S08
822,"히아신스",D24
823,"바이올렛 퍼퓸",D18
824,"1949",D22
825,"틸 디 엔드 오브 타임",D16
826,"라이프 이즈 피아노",D18
827,"킵 온!",S15
828,"BS파워 익스플로전",S12
829,"클리너",S21
830,"멘탈 라이더",D24
831,"우편마차",S12
832,"알레그로 콘 뿌오코 - FULL SONG -",S23
833,"러브 이즈 어 데인저 존(Cranky 믹스)",S21
834,"슈퍼 판타지",D22
835,"디그니티",D26
836,"네이팜",D22
837,"레드 스완",D22
838,"크로스 소울",D24
839,"바로크 바이러스",S17
840,"탄탄멘",D24
841,"겟 유어 그루브 온",D22
842,"포가튼 뱀파이어",S13
843,"캄파넬라",C
844,"겟 업",D23
845,"뷰티플라이어",S04
846,"클럽 나이트",D23
847,"니알라토텝",D23
848,"하트 래빗 코스터",S17
849,"테일즈 오브 펌프니아",D21
850,"포가튼 뱀파이어",S16
851,"1950",S20
852,"슈가 플럼",S11
853,"데사파레세르",D23
854,"설탕음모론",D20
855,"유 갓 미 락킹",D17
856,"니알라토텝",D17
857,"크로스 레이 (feat. 月下Lia)",D20
858,"하드코어 오브 더 노스",D22
859,"라이프 이즈 피아노",D21
860,"위치 닥터",D23
861,"에러코드: 0",S25
862,"디그니티",S17
863,"가장신자 - SHORT CUT -",S20
864,"락 더 하우스",S10
865,"날아올라",D10
866,"슈브 소토스",S25
867,"슈브 니구라스",S19
868,"모페모페",D19
869,"다람쥐 헌 쳇바퀴에 타고파",D24
870,"팬텀 -인터메조-",S22
871,"드림 투 나이트메어",S21
872,"치킨 윙",S20
873,"건 락",S17
874,"네이팜",S21
875,"프라임 타임",S21
876,"트란사칼리아",S19
877,"하트 래빗 코스터",D22
878,"오버 더 호라이즌",S20
879,"라이징 스타",S15
880,"트래블 투 퓨처",D21
881,"유어 마인드",S21
882,"트리튬",S20
883,"베토벤 바이러스",D13
884,"트위스트 오브 페이트 (feat. Ruriling)",D17
885,"클리너",D26
886,"파이널 오디션 에피소드 1",D23
887,"립톤 스트라이크",D21
888,"아마겟돈",D21
889,"브레인 파워",S05
890,"건 락",S20
891,"저스트 홀드 온 (To All Fighters)",S21
892,"아이 원트 유",D18
893,"스트리트 쇼다운",S16
894,"틸 디 엔드 오브 타임",S11
895,"디그니티",S06
896,"비",D23
897,"라이크 미",C
898,"패러독스",S23
899,"스타드림 (feat. Romelon)",D19
900,"프렌드",D21
901,"스켑틱",D25
902,"프렌드",S10
903,"풀 문 - FULL SONG -",S20
904,"로그인",S20
905,"디 엔드 오브 더 월드 ft. Skizzo",S16
906,"라이프 이즈 피아노",S19
907,"미스터 라푸스",D23
908,"킵 온!",D20
909,"임프린팅",S17
910,"에러코드: 0",S19
911,"드림 투 나이트메어",D22
912,"클리너",D20
913,"고딕 레조넌스",S21
914,"키메라",D22
915,"바로크 바이러스 - FULL SONG -",S21
916,"위엑닥바",D24
917,"설탕음모론",S06
918,"슈퍼 카프리시오",D19
919,"슈브 니구라스",S16
920,"브로큰 카르마 (PIU EDIT)",D23
921,"굿 나이트",D24
922,"우라늄",D24
923,"슈가 플럼",S07
924,"아클루오이아스",D26
925,"아이올라이트 스카이",S16
926,"블랙 드래곤",S21
927,"루시드(PIU Edit)",D23
928,"네크로맨시",S20
929,"크로스 타임",D17
930,"하늘다람쥐",S25
931,"텔링 포츈 플라워",D20
932,"슈퍼 판타지",S19
933,"라이징 스타",D17
934,"테이크 아웃",C
935,"다람쥐 헌 쳇바퀴에 타고파",S19
936,"에프 에프 에프",S22
937,"얼론",S03
938,"파파시토 (feat.  KuTiNA)",S15
939,"윈터",S12
940,"웨딩 크래셔",D19
941,"헤드리스 치킨",D21
942,"1950",D25
943,"크로스 타임",S16
944,"체이스 미",D18
945,"스켑틱",D22
946,"라이프 이즈 피아노",S16
947,"오벨리스크",D15
948,"어 사이트 데 라 루",D19
949,"포세이돈 - SHORT CUT -",S21
950,"치킨 윙",D22
951,"월광",S18
952,"디스트릭트 1",D21
953,"디 엔드 오브 더 월드 ft. Skizzo",D17
954,"텔링 포츈 플라워",S21
955,"인디스트럭터블",D15
956,"트란사칼리아",S16
957,"와라유도인?",D23
958,"다람쥐 헌 쳇바퀴에 타고파",D16
959,"아이 원트 유",D22
960,"가고일",D14
961,"아리랑",D22
962,"날아올라",D16
963,"유어 마인드",D18
964,"레드 스노우",D22
965,"배드 애플!! feat. Nomico",D20
966,"페이브 가든",S16
967,"웨딩 크래셔",S21
968,"립톤 스트라이크",S16
969,"파파시토 (feat.  KuTiNA) - FULL SONG -",D23
970,"아발란퀴엠",S23
971,"하트 래빗 코스터",S21
972,"페이브 가든",S12
973,"리펜턴스",D20
974,"아르카나 포스",D20
975,"왈츠 오브 도지",S14
