rank,song,pattern
1,"애프터 라이크",N04
2,"애프터 라이크",E01
3,"애프터 라이크",H06
4,"누드",N04
5,"테디베어",N04
6,"누드",H06
7,"베토벤 바이러스",H07
8,"베토벤 바이러스",N04
9,"테디베어",H06
10,"누드",E02
11,"테디베어",E02
12,"비행기",H05
13,"비행기",N03
14,"아모르 파티",H06
15,"아모르 파티",N04
16,"애프터 라이크",S09
17,"터키 행진곡",H07
18,"윈터",H07
19,"비행기",E01
20,"진폐증 ft. Kagamine Len/GUMI",S19
21,"캐논 디",H07
22,"윈터",N04
23,"진폐증 ft. Kagamine Len/GUMI",S16
24,"아모르 파티",E02
25,"설탕음모론",H06
26,"머독",S18
27,"애프터 라이크",S06
28,"뷰티플라이어",N04
29,"R.I.P",S19
30,"배드 애플!! feat. Nomico",H05
31,"유포리아닉",S16
32,"캐논 디",N03
33,"스톰",H06
34,"R.I.P",S16
35,"우편마차",H07
36,"얼론",E01
37,"누드",S06
38,"스톰",N04
39,"팔로우 미",H06
40,"소서리스 엘리제",H06
41,"굿 나이트",H06
42,"추격",S16
43,"바이올렛 퍼퓸",H06
44,"파이렛",S17
45,"애프터 라이크",S15
46,"여래아",S01
47,"추격",S22
48,"소서리스 엘리제",N04
49,"뷰티플라이어",E02
50,"뷰티플라이어",H06
51,"얼론",N03
52,"베토벤 바이러스",V12
53,"우편마차",N04
54,"애프터 라이크",S13
55,"팔로우 미",N04
56,"또다른 진심",H06
57,"굿 나이트",N03
58,"설탕음모론",N03
59,"머독",S20
60,"파이렛",N04
61,"배드 애플!! feat. Nomico",N03
62,"누드",S11
63,"테디베어",S09
64,"슈퍼 카프리시오",N04
65,"애프터 라이크",S18
66,"그로스",S19
67,"보카",N03
68,"파이렛",E02
69,"체이스 미",H05
70,"설탕음모론",E01
71,"얼론",H05
72,"배틀 넘버원",S17
73,"R.I.P",S22
74,"터키 행진곡",N03
75,"록시아",S16
76,"보카",H05
77,"배틀 넘버원",S20
78,"그로스",S16
79,"벡터",S18
80,"슈샤",N03
81,"닥터 엠",H06
82,"머독",S22
83,"키티 캣",E01
84,"라스트 리버스",N03
85,"파이렛",D18
86,"스위트로닉",N03
87,"파이렛",H06
88,"슈퍼 카프리시오",H07
89,"베르사이유",S16
90,"체이스 미",N03
91,"유포리아닉",S19
92,"굿 나이트",V09
93,"스톰",E02
94,"진폐증 ft. Kagamine Len/GUMI",D22
95,"머독",D20
96,"록시아",S21
97,"스톰",S17
98,"바이올렛 퍼퓸",N04
99,"또다른 진심",N04
100,"어콰이어",S20
101,"라스트 리버스",H05
102,"R.I.P",D16
103,"조깅",H05
104,"카오스 어게인",S20
105,"아모르 파티",S15
106,"R.I.P",D21
107,"테디베어",S14
108,"카오스 어게인",S18
109,"R.I.P",D24
110,"배드 애플!! feat. Nomico",E01
111,"베르사이유",S19
112,"그로스",S21
113,"굿텍",S18
114,"닥터 엠",N03
115,"누드",S16
116,"스위트로닉",H05
117,"파이렛",S13
118,"알테일",S21
119,"비행기",S17
120,"유포리아닉",D18
121,"조깅",N03
122,"바이올렛 퍼퓸",V08
123,"체이스 미",V09
124,"유포리아닉",S11
125,"머독",D22
126,"벡터",S14
127,"그로스",S23
128,"슈샤",H05
129,"테디베어",S06
130,"굿바운스",S20
131,"그로스",D17
132,"애프터 라이크",S04
133,"보카",V09
134,"굿바운스",S16
135,"R.I.P",S12
136,"꼭두각시",S18
137,"록시아",D19
138,"보카",S17
139,"슈퍼 판타지",H07
140,"보카",S14
141,"굿텍",S16
142,"배틀 넘버원",S22
143,"애프터 라이크",D17
144,"사라반드",H07
145,"추격",D17
146,"할시온",S18
147,"팔로우 미",V09
148,"레이디버그",E01
149,"그로스",D20
150,"굿텍",S21
151,"카오스 어게인",S24
152,"쥬핀",S17
153,"아모르 파티",S18
154,"보카",S09
155,"카오스 어게인",S22
156,"베르사이유",S20
157,"어콰이어",S17
158,"스톰",S14
159,"에너지 시너지 매트릭스",S16
160,"꼭두각시",S20
161,"밀크",S17
162,"누드",S14
163,"키티 캣",N03
164,"록시아",D22
165,"밀크",S15
166,"테디베어",S17
167,"애프터 라이크",D20
168,"머독",D24
169,"비행기",S15
170,"진폐증 ft. Kagamine Len/GUMI",S12
171,"배틀 넘버원",D16
172,"사라반드",N04
173,"벡터",S22
174,"알테일",S18
175,"카오스 어게인",S15
176,"비행기",S13
177,"밀크",S20
178,"배틀 넘버원",D24
179,"쥬핀",S19
180,"머독",S11
181,"배틀 넘버원",S14
182,"붐!!",S17
183,"꼭두각시",D21
184,"할시온",S12
185,"조깅",V09
186,"에너지 시너지 매트릭스",S18
187,"스톰",D19
188,"유포리아닉",S08
189,"사라반드",E02
190,"비행기",D18
191,"파이렛",D15
192,"배틀 넘버원",D22
193,"어콰이어",S15
194,"꼭두각시",S23
195,"소서리스 엘리제",V08
196,"애프터 라이크",D15
197,"머독",D14
198,"파이렛",S09
199,"에너지 시너지 매트릭스",S20
200,"스위트로닉",V08
201,"카오스 어게인",D17
202,"카오스 어게인",D22
203,"터키 행진곡",V12
204,"쇼다운",S20
205,"베토벤 바이러스",S07
206,"슈퍼 판타지",N04
207,"붐!!",S15
208,"알테일",D23
209,"쇼다운",S17
210,"그로스",S13
211,"키티 캣",H05
212,"밀크",S11
213,"보카",S19
214,"붐!!",S20
215,"굿 나이트",S09
216,"스톰",D16
217,"유 앤 아이",S07
218,"아모르 파티",D19
219,"또다른 진심",V08
220,"스위트로닉",S15
221,"밀크",S07
222,"벡터",D20
223,"아모르 파티",S21
224,"베르사이유",S10
225,"배드 애플!! feat. Nomico",S09
226,"어콰이어",D23
227,"비행기",D16
228,"그로스",D25
229,"그로스",D23
230,"레이디버그",N03
231,"8 6",S16
232,"8 6",S20
233,"에너지 시너지 매트릭스",S11
234,"레미니센스",H06
235,"쥬핀",S21
236,"누드",D17
237,"라스트 리버스",V09
238,"벡터",S08
239,"얼론",S08
240,"알테일",S15
241,"테디베어",D18
242,"에너지 시너지 매트릭스",S07
243,"웨딩 크래셔",S10
244,"캐논 디",V11
245,"쇼다운",D22
246,"할시온",S20
247,"스톰",S09
248,"여래아",S13
249,"누드",S04
250,"아모르 파티",D16
251,"레미니센스",N03
252,"애프터 라이크",D07
253,"쥬핀",S12
254,"어콰이어",D19
255,"레이디버그",H05
256,"애프터 라이크",S01
257,"카오스 어게인",D24
258,"보카",D19
259,"팝 더 트랙",E02
260,"베르사이유",D20
261,"모페모페",S11
262,"뷰티플라이어",S06
263,"가고일 - FULL SONG -",S21
264,"굿바운스",D18
265,"테디베어",D15
266,"굿텍",D20
267,"아모르 파티",S06
268,"보카",S21
269,"붐!!",D22
270,"비행기",S05
271,"유포리아닉",S05
272,"붐!!",D18
273,"윈터",V12
274,"코스믹 레일로드",S18
275,"쇼다운",S14
276,"쥬핀",S23
277,"조깅",S09
278,"체이스 미",S09
279,"보카",D15
280,"파이렛",S06
281,"뷰티플라이어",S15
282,"얼론",S15
283,"보카",S05
284,"벡터",D15
285,"뷰티플라이어",S13
286,"할시온",S22
287,"배드 애플!! feat. Nomico",S05
288,"유포리아닉",D21
289,"코스믹 레일로드",S15
290,"록시아",S12
291,"조깅",S16
292,"굿텍",S12
293,"베토벤 바이러스",S06
294,"알테일",D19
295,"슈샤",V10
296,"닥터 엠",V09
297,"팝 더 트랙",N04
298,"록시아",D14
299,"붐!!",D16
300,"슈퍼 판타지",S16
301,"유포리아닉",D10
302,"뷰티플라이어",S17
303,"굿바운스",S12
304,"추격",S11
305,"에너지 시너지 매트릭스",D22
306,"에너지 시너지 매트릭스",D19
307,"우편마차",V12
308,"아모르 파티",D23
309,"배틀 넘버원",S09
310,"쥬핀",D18
311,"웨딩 크래셔",S06
312,"굿텍",D16
313,"어콰이어",S11
314,"얼티메이텀",S21
315,"굿바운스",D21
316,"붐!!",S10
317,"모페모페",S15
318,"슈퍼 카프리시오",V12
319,"꼭두각시",S25
320,"굿바운스",S07
321,"베르사이유",S07
322,"팝 더 트랙",H07
323,"밀크",D16
324,"꺼림칙한",S19
325,"굿텍",D24
326,"테디베어",D07
327,"할시온",D20
328,"베토벤 바이러스",S12
329,"바이올렛 퍼퓸",S13
330,"베르사이유",D23
331,"어콰이어",D16
332,"밀크",D19
333,"얼티메이텀",S17
334,"테디베어",S04
335,"굿텍",S08
336,"소서리스 엘리제",S08
337,"누드",D15
338,"8 6",S12
339,"배드 애플!! feat. Nomico",S13
340,"어콰이어",S07
341,"코스믹 레일로드",S21
342,"카오스 어게인",D26
343,"쇼다운",D18
344,"알테일",D16
345,"누드",S02
346,"애프터 라이크",C
347,"누드",D08
348,"얼론",S17
349,"밀크",D22
350,"꼭두각시",D23
351,"추격",D25
352,"얼론",S05
353,"뷰티플라이어",D18
354,"풀 문",S16
355,"슈퍼 판타지",V10
356,"붐!!",S07
357,"쇼다운",S10
358,"팔로우 미",S09
359,"엘리제",S07
360,"쇼다운",S06
361,"레미니센스",V10
362,"풀 문",S20
363,"체이스 미",S15
364,"쇼다운",D16
365,"풀 문",S06
366,"마왕",S09
367,"록시아",S07
368,"락 더 하우스",D22
369,"추격",D13
370,"스톰",S06
371,"베르사이유",D12
372,"배드 애플!! feat. Nomico",S15
373,"벡터",D24
374,"굿 나이트",S06
375,"얼티메이텀",S23
376,"날아올라",S09
377,"쥬핀",D23
378,"코스믹 레일로드",D19
379,"파이렛",D08
380,"유 앤 아이",S14
381,"뷰티플라이어",D16
382,"브레인 파워",S11
383,"비행기",D08
384,"소서리스 엘리제",S06
385,"코스믹 레일로드",S10
386,"또다른 진심",S06
387,"8 6 - FULL SONG -",S21
388,"브레인 파워",S16
389,"쥬핀",D14
390,"체이스 미",S20
391,"8 6",D21
392,"윈터",S07
393,"디그니티",S21
394,"베토벤 바이러스",S04
395,"진공",S19
396,"얼론",D18
397,"파파시토 (feat.  KuTiNA)",C
398,"모페모페",D17
399,"스위트로닉",S11
400,"바이올렛 퍼퓸",S08
401,"글로리아",S14
402,"타이밍",S07
