rank,song,pattern
1,"애프터 라이크",E01
2,"애프터 라이크",N04
3,"애프터 라이크",H06
4,"베토벤 바이러스",N04
5,"누드",N04
6,"일레븐",N04
7,"베토벤 바이러스",H07
8,"테디베어",N04
9,"누드",H06
10,"일레븐",H06
11,"일레븐",E02
12,"테디베어",H06
13,"누드",E02
14,"테디베어",E02
15,"얼론",E01
16,"비행기",H05
17,"윈터",N04
18,"위스퍼",H06
19,"아모르 파티",E02
20,"비행기",N03
21,"위스퍼",E02
22,"아모르 파티",N04
23,"아모르 파티",H06
24,"배드 애플!! feat. Nomico",H05
25,"비행기",E01
26,"슈샤",N03
27,"배드 애플!! feat. Nomico",N03
28,"설탕음모론",H06
29,"슈퍼 카프리시오",N04
30,"윈터",H07
31,"뷰티플라이어",N04
32,"캐논 디",H07
33,"파이렛",N04
34,"얼론",N03
35,"캐논 디",N03
36,"키티 캣",E01
37,"파이렛",E02
38,"굿 나이트",N03
39,"터키 행진곡",H07
40,"소서리스 엘리제",N04
41,"굿 나이트",H06
42,"우편마차",N04
43,"설탕음모론",E01
44,"설탕음모론",N03
45,"팔로우 미",N04
46,"보카",N03
47,"팔로우 미",H06
48,"소서리스 엘리제",H06
49,"뷰티플라이어",E02
50,"배드 애플!! feat. Nomico",E01
51,"라스트 리버스",N03
52,"바이올렛 퍼퓸",H06
53,"스위트로닉",N03
54,"조깅",H05
55,"우편마차",H07
56,"체이스 미",N03
57,"체이스 미",H05
58,"스톰",N04
59,"얼론",H05
60,"뷰티플라이어",H06
61,"조깅",N03
62,"파이렛",H06
63,"슈퍼 카프리시오",H07
64,"애프터 라이크",S09
65,"스톰",H06
66,"보카",H05
67,"바이올렛 퍼퓸",N04
68,"베토벤 바이러스",V12
69,"닥터 엠",H06
70,"레이디버그",E01
71,"라스트 리버스",H05
72,"터키 행진곡",N03
73,"애프터 라이크",S06
74,"닥터 엠",N03
75,"또다른 진심",N04
76,"또다른 진심",H06
77,"스톰",E02
78,"슈샤",H05
79,"키티 캣",N03
80,"스프레이",N04
81,"스위트로닉",H05
82,"위스퍼",V09
83,"스프레이",E02
84,"굿 나이트",V09
85,"누드",S06
86,"사라반드",E02
87,"사라반드",N04
88,"일레븐",S06
89,"보카",V09
90,"요! 세이!! 페어리!!!",S16
91,"슈퍼 판타지",N04
92,"유포리아닉",S16
93,"진폐증 ft. Kagamine Len/GUMI",S16
94,"체이스 미",V09
95,"사라반드",H07
96,"슈퍼 판타지",H07
97,"스프레이",H06
98,"조깅",V09
99,"큐리아서티 오버드라이브",S18
100,"이렐리아",S18
101,"키티 캣",H05
102,"바이올렛 퍼퓸",V08
103,"테디베어",S09
104,"팝 더 트랙",E02
105,"일레븐",S12
106,"팔로우 미",V09
107,"애프터 라이크",S13
108,"이렐리아",S22
109,"레이디버그",N03
110,"누드",S11
111,"큐리아서티 오버드라이브",S15
112,"애프터 라이크",S15
113,"레미니센스",N03
114,"스위트로닉",V08
115,"유포리아닉",S08
116,"요! 세이!! 페어리!!!",S20
117,"소서리스 엘리제",V08
118,"진폐증 ft. Kagamine Len/GUMI",S19
119,"큐리아서티 오버드라이브",S20
120,"유포리아닉",S11
121,"레이디버그",H05
122,"요! 세이!! 페어리!!!",D18
123,"테디베어",S06
124,"일레븐",S15
125,"벡터",S18
126,"네오 카타르시스",S20
127,"팝 더 트랙",N04
128,"애프터 라이크",S04
129,"레미니센스",H06
130,"슈샤",V10
131,"추격",S16
132,"네오 카타르시스",S17
133,"네오 카타르시스",S22
134,"베토벤 바이러스",S07
135,"애프터 라이크",S18
136,"라스트 리버스",V09
137,"큐리아서티 오버드라이브",D16
138,"보카",S09
139,"비옐라의 악몽",S16
140,"터키 행진곡",V12
141,"배드 애플!! feat. Nomico",S09
142,"또다른 진심",V08
143,"바버스 매드니스",S18
144,"푸파",S17
145,"일레븐",S17
146,"밀크",S07
147,"추격",S22
148,"요! 세이!! 페어리!!!",S11
149,"유 앤 아이",S07
150,"윈터",V12
151,"캐논 디",V11
152,"슈퍼 카프리시오",V12
153,"푸파",S19
154,"테디베어",S14
155,"굿 나이트",S09
156,"이렐리아",D19
157,"닥터 엠",V09
158,"큐리아서티 오버드라이브",D22
159,"스위트로닉",S15
160,"아모르 파티",S15
161,"베르사이유",S16
162,"팝 더 트랙",H07
163,"유포리아닉",S05
164,"쥬핀",S17
165,"큐리아서티 오버드라이브",S10
166,"유포리아닉",D18
167,"이렐리아",S13
168,"머독",S18
169,"큐리아서티 오버드라이브",S22
170,"푸파",S21
171,"8 6",S20
172,"벡터",S14
173,"일레븐",D18
174,"이렐리아",D16
175,"우편마차",V12
176,"보카",S14
177,"비옐라의 악몽",S19
178,"배드 애플!! feat. Nomico",S05
179,"8 6",S16
180,"벡터",S08
181,"얼론",S08
182,"바버스 매드니스",S22
183,"진폐증 ft. Kagamine Len/GUMI",D22
184,"비옐라의 악몽",S11
185,"스프레이",S17
186,"이렐리아",S24
187,"스톰",S17
188,"할로윈 파티 ~Multiverse~",S16
189,"에너지 시너지 매트릭스",S07
190,"조깅",S09
191,"요! 세이!! 페어리!!!",S06
192,"바버스 매드니스",S16
193,"R.I.P",S16
194,"유포리아닉",D10
195,"유포리아닉",S19
196,"슈퍼 판타지",V10
197,"누드",S14
198,"파이렛",S09
199,"가고일 - FULL SONG -",S21
200,"체이스 미",S09
201,"웨딩 크래셔",S10
202,"밀크",S15
203,"진폐증 ft. Kagamine Len/GUMI",S12
204,"스프레이",S15
205,"누드",S04
206,"굿텍",S16
207,"비행기",S13
208,"보카",S05
209,"밀크",S11
210,"여래아",S01
211,"요! 세이!! 페어리!!!",D22
212,"할로윈 파티 ~Multiverse~",S18
213,"큐리아서티 오버드라이브",D24
214,"모페모페",S11
215,"할로윈 파티 ~Multiverse~",S12
216,"스톰",S14
217,"위스퍼",S09
218,"애프터 라이크",S01
219,"굿바운스",S16
220,"할로윈 파티 ~Multiverse~",S08
221,"애프터 라이크",D20
222,"푸파",S23
223,"일레븐",D16
224,"네오 카타르시스",D21
225,"애프터 라이크",D15
226,"스프레이",D19
227,"비행기",S17
228,"애프터 라이크",D07
229,"베토벤 바이러스",S06
230,"꼭두각시",S18
231,"누드",S16
232,"애프터 라이크",D17
233,"할시온",S12
234,"R.I.P",S12
235,"여래아",S13
236,"비행기",S15
237,"굿텍",S18
238,"웨딩 크래셔",S06
239,"네오 카타르시스",S25
240,"아라가미",S22
241,"뷰티플라이어",S06
242,"베토벤 바이러스",S12
243,"푸파",S14
244,"R.I.P",S19
245,"슈퍼 판타지",S16
246,"요! 세이!! 페어리!!!",D12
247,"푸파",D16
248,"보카",S17
249,"에너지 시너지 매트릭스",S16
250,"푸파",D21
251,"추격",D17
252,"조깅",S16
253,"레미니센스",V10
254,"비옐라의 악몽",S23
255,"파이렛",S13
256,"얼티메이텀",S21
257,"베르사이유",S07
258,"머독",S20
259,"밀크",S17
260,"위스퍼",S06
261,"이렐리아",D24
262,"테디베어",S17
263,"스프레이",S12
264,"아모르 파티",S06
265,"파이렛",S06
266,"굿바운스",S07
267,"아리랑",S19
268,"베르사이유",S10
269,"비행기",S05
270,"할시온",S18
271,"파이렛",S17
272,"일레븐",S04
273,"아모르 파티",S18
274,"아라가미",S24
275,"위스퍼",S16
276,"배드 애플!! feat. Nomico",S13
277,"푸파",D25
278,"배틀 넘버원",S17
279,"아라가미",S17
280,"소서리스 엘리제",S08
281,"스프레이",D17
282,"굿바운스",S20
283,"에너지 시너지 매트릭스",S11
284,"록시아",S16
285,"모페모페",S15
286,"스톰",S09
287,"할로윈 파티 ~Multiverse~",D17
288,"알테일",S18
289,"배틀 넘버원",S20
290,"네오 카타르시스",S13
291,"알테일",S21
292,"어콰이어",S20
293,"굿텍",S21
294,"붐!!",S15
295,"베르사이유",S19
296,"아라가미",S19
297,"얼티메이텀",S17
298,"꼭두각시",S20
299,"어콰이어",S15
300,"그로스",S16
301,"어콰이어",S17
302,"바이올렛 퍼퓸",S13
303,"일레븐",D13
304,"팔로우 미",S09
305,"풀 문",S16
306,"엘리제",S07
307,"갤럭시 컬랩스",S18
308,"뷰티플라이어",S13
309,"머독",S11
310,"아라가미",S15
311,"에너지 시너지 매트릭스",S18
312,"톰보이",D22
313,"네오 카타르시스",D24
314,"밀크",S20
315,"벡터",D15
316,"붐!!",S17
317,"위스퍼",S19
318,"푸파",D23
319,"바버스 매드니스",D19
320,"바버스 매드니스",D16
321,"테디베어",S04
322,"배드 애플!! feat. Nomico",S15
323,"어콰이어",D23
324,"보카",D15
325,"배틀 넘버원",S14
326,"쇼다운",S20
327,"스톰",D16
328,"R.I.P",D16
329,"꼭두각시",D21
330,"라크리모사",S17
331,"라크리모사",S20
332,"유 앤 아이",S14
333,"쥬핀",S12
334,"베르사이유",S20
335,"체이스 미",S15
336,"할로윈 파티 ~Multiverse~",S20
337,"8 6",S12
338,"꺼림칙한",S19
339,"쇼다운",S06
340,"풀 문",S06
341,"벡터",S22
342,"굿 나이트",S06
343,"소서리스 엘리제",S06
344,"마왕",S09
345,"스프레이",S06
346,"비행기",D16
347,"윈터",S07
348,"머독",S22
349,"굿바운스",S12
350,"위스퍼",S13
351,"알테일",D23
352,"알테일",S15
353,"이렐리아",S08
354,"풀 문",S20
355,"그로스",S19
356,"락 더 하우스",D22
357,"쇼다운",S14
358,"테디베어",D07
359,"비옐라의 악몽",D21
360,"라크리모사",S15
361,"R.I.P",S22
362,"브레인 파워",S16
