rank,song,pattern
1,"애프터 라이크",E01
2,"애프터 라이크",N04
3,"애프터 라이크",H06
4,"누드",N04
5,"베토벤 바이러스",N04
6,"일레븐",N04
7,"베토벤 바이러스",H07
8,"테디베어",N04
9,"누드",H06
10,"일레븐",H06
11,"테디베어",H06
12,"일레븐",E02
13,"누드",E02
14,"테디베어",E02
15,"얼론",E01
16,"위스퍼",H06
17,"위스퍼",E02
18,"비행기",H05
19,"윈터",N04
20,"비행기",N03
21,"아모르 파티",E02
22,"배드 애플!! feat. Nomico",H05
23,"아모르 파티",N04
24,"아모르 파티",H06
25,"배드 애플!! feat. Nomico",N03
26,"비행기",E01
27,"뷰티플라이어",N04
28,"윈터",H07
29,"파이렛",N04
30,"캐논 디",H07
31,"슈샤",N03
32,"설탕음모론",H06
33,"캐논 디",N03
34,"얼론",N03
35,"슈퍼 카프리시오",N04
36,"파이렛",E02
37,"키티 캣",E01
38,"소서리스 엘리제",N04
39,"터키 행진곡",H07
40,"굿 나이트",N03
41,"굿 나이트",H06
42,"뷰티플라이어",E02
43,"설탕음모론",N03
44,"소서리스 엘리제",H06
45,"설탕음모론",E01
46,"우편마차",N04
47,"보카",N03
48,"팔로우 미",N04
49,"팔로우 미",H06
50,"라스트 리버스",N03
51,"배드 애플!! feat. Nomico",E01
52,"스위트로닉",N03
53,"체이스 미",N03
54,"바이올렛 퍼퓸",H06
55,"애프터 라이크",S09
56,"얼론",H05
57,"우편마차",H07
58,"조깅",H05
59,"체이스 미",H05
60,"뷰티플라이어",H06
61,"스톰",N04
62,"조깅",N03
63,"슈퍼 카프리시오",H07
64,"파이렛",H06
65,"베토벤 바이러스",V12
66,"보카",H05
67,"애프터 라이크",S06
68,"레이디버그",E01
69,"바이올렛 퍼퓸",N04
70,"라스트 리버스",H05
71,"스톰",H06
72,"터키 행진곡",N03
73,"스톰",E02
74,"닥터 엠",N03
75,"닥터 엠",H06
76,"또다른 진심",H06
77,"키티 캣",N03
78,"또다른 진심",N04
79,"슈샤",H05
80,"누드",S06
81,"일레븐",S06
82,"스위트로닉",H05
83,"위스퍼",V09
84,"굿 나이트",V09
85,"일레븐",S12
86,"사라반드",E02
87,"유포리아닉",S16
88,"사라반드",N04
89,"진폐증 ft. Kagamine Len/GUMI",S16
90,"네오 카타르시스",S20
91,"슈퍼 판타지",N04
92,"보카",V09
93,"요! 세이!! 페어리!!!",S16
94,"슈퍼 판타지",H07
95,"일레븐",S15
96,"조깅",V09
97,"누드",S11
98,"바이올렛 퍼퓸",V08
99,"애프터 라이크",S13
100,"비옐라의 악몽",S16
101,"사라반드",H07
102,"체이스 미",V09
103,"네오 카타르시스",S22
104,"테디베어",S09
105,"네오 카타르시스",S17
106,"일레븐",S17
107,"바버스 매드니스",S18
108,"애프터 라이크",S15
109,"키티 캣",H05
110,"레이디버그",N03
111,"비옐라의 악몽",S19
112,"요! 세이!! 페어리!!!",S20
113,"팝 더 트랙",E02
114,"진폐증 ft. Kagamine Len/GUMI",S19
115,"이렐리아",S18
116,"레미니센스",N03
117,"팔로우 미",V09
118,"일레븐",D18
119,"큐리아서티 오버드라이브",S18
120,"바버스 매드니스",S22
121,"소서리스 엘리제",V08
122,"스위트로닉",V08
123,"유포리아닉",S11
124,"애프터 라이크",S04
125,"레이디버그",H05
126,"유포리아닉",S08
127,"애프터 라이크",S18
128,"바버스 매드니스",S16
129,"추격",S16
130,"테디베어",S06
131,"추격",S22
132,"요! 세이!! 페어리!!!",D18
133,"이렐리아",S22
134,"레미니센스",H06
135,"큐리아서티 오버드라이브",S20
136,"아라가미",S22
137,"보카",S09
138,"큐리아서티 오버드라이브",S15
139,"팝 더 트랙",N04
140,"슈샤",V10
141,"비옐라의 악몽",S11
142,"베토벤 바이러스",S07
143,"테디베어",S14
144,"굿 나이트",S09
145,"비옐라의 악몽",S23
146,"일레븐",D16
147,"할로윈 파티 ~Multiverse~",S16
148,"터키 행진곡",V12
149,"라스트 리버스",V09
150,"네오 카타르시스",D21
151,"또다른 진심",V08
152,"캐논 디",V11
153,"할로윈 파티 ~Multiverse~",S18
154,"배드 애플!! feat. Nomico",S09
155,"스프레이",S17
156,"큐리아서티 오버드라이브",D16
157,"푸파",S17
158,"큐리아서티 오버드라이브",D22
159,"슈퍼 카프리시오",V12
160,"윈터",V12
161,"머독",S18
162,"벡터",S18
163,"베르사이유",S16
164,"밀크",S07
165,"네오 카타르시스",S25
166,"유포리아닉",D18
167,"푸파",S19
168,"보카",S14
169,"진폐증 ft. Kagamine Len/GUMI",S12
170,"진폐증 ft. Kagamine Len/GUMI",D22
171,"아모르 파티",S15
172,"요! 세이!! 페어리!!!",D22
173,"닥터 엠",V09
174,"이렐리아",D19
175,"아라가미",S17
176,"벡터",S14
177,"아라가미",S19
178,"밀크",S15
179,"유 앤 아이",S07
180,"배드 애플!! feat. Nomico",S05
181,"여래아",S01
182,"스프레이",N04
183,"스위트로닉",S15
184,"팝 더 트랙",H07
185,"스톰",S17
186,"R.I.P",S16
187,"바버스 매드니스",D19
188,"애프터 라이크",D20
189,"얼론",S08
190,"파이렛",S09
191,"유포리아닉",S19
192,"누드",S04
193,"큐리아서티 오버드라이브",S22
194,"유포리아닉",S05
195,"8 6",S16
196,"웨딩 크래셔",S10
197,"8 6",S20
198,"아라가미",S15
199,"스프레이",D19
200,"우편마차",V12
201,"푸파",S21
202,"비옐라의 악몽",D21
203,"바버스 매드니스",D16
204,"네오 카타르시스",S13
205,"할시온",S12
206,"에너지 시너지 매트릭스",S07
207,"스톰",S14
208,"굿바운스",S16
209,"할로윈 파티 ~Multiverse~",S12
210,"큐리아서티 오버드라이브",D24
211,"애프터 라이크",D17
212,"이렐리아",D16
213,"슈퍼 판타지",V10
214,"스프레이",E02
215,"할로윈 파티 ~Multiverse~",S20
216,"일레븐",D13
217,"네오 카타르시스",D24
218,"할로윈 파티 ~Multiverse~",S08
219,"굿텍",S16
220,"위스퍼",S09
221,"비행기",S13
222,"벡터",S08
223,"조깅",S09
224,"밀크",S11
225,"위스퍼",S06
226,"머독",S20
227,"R.I.P",S19
228,"아라가미",S24
229,"누드",S14
230,"베토벤 바이러스",S06
231,"위스퍼",S19
232,"보카",S05
233,"애프터 라이크",S01
234,"굿텍",S18
235,"보카",S17
236,"가고일 - FULL SONG -",S21
237,"R.I.P",S12
238,"체이스 미",S09
239,"밀크",S17
240,"애프터 라이크",D15
241,"푸파",S23
242,"이렐리아",S24
243,"일레븐",S04
244,"위스퍼",D21
245,"비행기",S15
246,"파이렛",S13
247,"에너지 시너지 매트릭스",S16
248,"스프레이",S15
249,"꼭두각시",S18
250,"모페모페",S11
251,"아모르 파티",S18
252,"푸파",D21
253,"비행기",S17
254,"누드",S16
255,"뷰티플라이어",S06
256,"푸파",D25
257,"테디베어",S17
258,"아라가미",D17
259,"할로윈 파티 ~Multiverse~",D17
260,"추격",D17
261,"여래아",S13
262,"유포리아닉",D10
263,"웨딩 크래셔",S06
264,"푸파",D16
265,"이렐리아",D24
266,"이렐리아",S13
267,"애프터 라이크",D07
268,"갤럭시 컬랩스",S18
269,"위스퍼",S16
270,"레미니센스",V10
271,"바버스 매드니스",D23
272,"알테일",S21
273,"조깅",S16
274,"에너지 시너지 매트릭스",S11
275,"파이렛",S17
276,"소서리스 엘리제",S08
277,"어콰이어",S20
278,"베르사이유",S10
279,"할시온",S18
280,"그로스",S16
281,"파이렛",S06
282,"배틀 넘버원",S17
283,"록시아",S16
284,"스프레이",D17
285,"배드 애플!! feat. Nomico",S13
286,"스프레이",H06
287,"알테일",D23
288,"알테일",S18
289,"라크리모사",S20
290,"비옐라의 악몽",D14
291,"위스퍼",S13
292,"바이올렛 퍼퓸",S13
293,"굿텍",S21
294,"붐!!",S15
295,"쥬핀",S17
296,"쥬핀",S12
297,"배틀 넘버원",S20
298,"굿바운스",S07
299,"베토벤 바이러스",S12
300,"꼭두각시",S20
301,"어콰이어",S17
302,"푸파",D23
303,"라크리모사",S17
304,"바버스 매드니스",S11
305,"스톰",S09
306,"머독",S11
307,"아라가미",D21
308,"굿바운스",S12
309,"굿바운스",S20
310,"붐!!",S17
311,"어콰이어",S15
312,"아모르 파티",S06
313,"베르사이유",S19
314,"머독",S22
315,"큐리아서티 오버드라이브",S10
316,"얼티메이텀",S17
317,"베르사이유",S20
318,"요! 세이!! 페어리!!!",S11
319,"엘리제",S07
320,"에너지 시너지 매트릭스",S18
321,"팔로우 미",S09
322,"갤럭시 컬랩스",S15
323,"쇼다운",S20
324,"슈퍼 판타지",S16
325,"배틀 넘버원",S14
326,"비행기",S05
327,"모페모페",S15
328,"그로스",S19
329,"뷰티플라이어",S13
330,"베르사이유",S07
331,"비행기",D18
332,"꺼림칙한",S19
333,"얼티메이텀",S21
334,"테디베어",S04
335,"비옐라의 악몽",D25
336,"알테일",S15
337,"라크리모사",S15
338,"R.I.P",D16
339,"8 6",S12
340,"벡터",S22
341,"록시아",S21
342,"아모르 파티",S21
343,"테디베어",D15
344,"풀 문",S06
345,"R.I.P",S22
346,"마왕",S09
347,"굿 나이트",S06
348,"카오스 어게인",S20
349,"밀크",S20
350,"푸파",S14
351,"스톰",D16
352,"쇼다운",S14
353,"쇼다운",S06
354,"꼭두각시",D21
355,"아모르 파티",D19
356,"쇼다운",S17
357,"비행기",D16
358,"머독",D20
359,"윈터",S07
360,"풀 문",S16
361,"추격",S11
362,"브레인 파워",S11
363,"스톰",D19
