rank,song,pattern
1,"애프터 라이크",E01
2,"애프터 라이크",N04
3,"톰보이",N03
4,"톰보이",H05
5,"애프터 라이크",H06
6,"베토벤 바이러스",N04
7,"베토벤 바이러스",H07
8,"누드",N04
9,"일레븐",N04
10,"테디베어",N04
11,"일레븐",E02
12,"테디베어",H06
13,"누드",H06
14,"일레븐",H06
15,"톰보이",V08
16,"테디베어",E02
17,"누드",E02
18,"판도라",N04
19,"얼론",E01
20,"판도라",H07
21,"윈터",N04
22,"아모르 파티",E02
23,"비행기",H05
24,"아모르 파티",N04
25,"아모르 파티",H06
26,"비행기",N03
27,"위스퍼",H06
28,"위스퍼",E02
29,"배드 애플!! feat. Nomico",H05
30,"윈터",H07
31,"슈샤",N03
32,"설탕음모론",H06
33,"캐논 디",H07
34,"비행기",E01
35,"슈퍼 카프리시오",N04
36,"톰보이",S17
37,"캐논 디",N03
38,"터키 행진곡",H07
39,"배드 애플!! feat. Nomico",N03
40,"키티 캣",E01
41,"판도라",E02
42,"톰보이",D22
43,"얼론",N03
44,"파이렛",E02
45,"팔로우 미",H06
46,"소서리스 엘리제",N04
47,"우편마차",N04
48,"소서리스 엘리제",H06
49,"톰보이",S08
50,"팔로우 미",N04
51,"설탕음모론",N03
52,"바이올렛 퍼퓸",H06
53,"뷰티플라이어",N04
54,"파이렛",N04
55,"설탕음모론",E01
56,"굿 나이트",N03
57,"굿 나이트",H06
58,"우편마차",H07
59,"보카",N03
60,"배드 애플!! feat. Nomico",E01
61,"라스트 리버스",N03
62,"스위트로닉",N03
63,"조깅",H05
64,"톰보이",S19
65,"베토벤 바이러스",V12
66,"플레이버 스텝!",S18
67,"얼론",H05
68,"체이스 미",H05
69,"판도라",S17
70,"슈퍼 카프리시오",H07
71,"스톰",N04
72,"체이스 미",N03
73,"뷰티플라이어",E02
74,"톰보이",D18
75,"닥터 엠",H06
76,"조깅",N03
77,"애프터 라이크",S09
78,"바이올렛 퍼퓸",N04
79,"터키 행진곡",N03
80,"뷰티플라이어",H06
81,"스톰",H06
82,"또다른 진심",H06
83,"파이렛",H06
84,"보카",H05
85,"닥터 엠",N03
86,"레이디버그",E01
87,"또다른 진심",N04
88,"톰보이",D20
89,"슈샤",H05
90,"라스트 리버스",H05
91,"애프터 라이크",S06
92,"키티 캣",N03
93,"블루이쉬 로즈",S16
94,"스위트로닉",H05
95,"스톰",E02
96,"스프레이",N04
97,"굿 나이트",V09
98,"판도라",S11
99,"사라반드",E02
100,"위스퍼",V09
101,"스프레이",E02
102,"사라반드",N04
103,"판도라",D18
104,"플레이버 스텝!",S14
105,"슈퍼 판타지",H07
106,"사라반드",H07
107,"유포리아닉",S16
108,"보카",V09
109,"판도라",S07
110,"바이올렛 퍼퓸",V08
111,"플레이버 스텝!",D19
112,"팔로우 미",V09
113,"누드",S06
114,"슈퍼 판타지",N04
115,"블루이쉬 로즈",S20
116,"조깅",V09
117,"진폐증 ft. Kagamine Len/GUMI",S16
118,"체이스 미",V09
119,"플레이버 스텝!",S21
120,"트릭크래쉬 220",S18
121,"톰보이",S05
122,"키티 캣",H05
123,"애프터 라이크",S13
124,"일레븐",S06
125,"레이디버그",N03
126,"팝 더 트랙",E02
127,"스위트로닉",V08
128,"일레븐",S12
129,"스프레이",H06
130,"플레이버 스텝!",D15
131,"트릭크래쉬 220",S21
132,"소서리스 엘리제",V08
133,"유포리아닉",S08
134,"테디베어",S09
135,"레미니센스",N03
136,"블루이쉬 로즈",D18
137,"톰보이",D12
138,"애프터 라이크",S15
139,"누드",S11
140,"레이디버그",H05
141,"요! 세이!! 페어리!!!",S16
142,"플레이버 스텝!",S11
143,"레미니센스",H06
144,"트릭크래쉬 220",S15
145,"유포리아닉",S11
146,"플레이버 스텝!",D22
147,"터키 행진곡",V12
148,"슈샤",V10
149,"트릭크래쉬 220",D20
150,"애프터 라이크",S04
151,"진폐증 ft. Kagamine Len/GUMI",S19
152,"라스트 리버스",V09
153,"큐리아서티 오버드라이브",S18
154,"애프터 라이크",S18
155,"이렐리아",S18
156,"팝 더 트랙",N04
157,"트릭크래쉬 220",D25
158,"블루이쉬 로즈",D21
159,"베토벤 바이러스",S07
160,"추격",S16
161,"이렐리아",S22
162,"캐논 디",V11
163,"트릭크래쉬 220",D23
164,"트릭크래쉬 220",S23
165,"테디베어",S06
166,"또다른 진심",V08
167,"네오 카타르시스",S20
168,"블루이쉬 로즈",S12
169,"윈터",V12
170,"배드 애플!! feat. Nomico",S09
171,"판도라",D13
172,"일레븐",S15
173,"네오 카타르시스",S22
174,"슈퍼 카프리시오",V12
175,"트릭크래쉬 220",D16
176,"닥터 엠",V09
177,"굿 나이트",S09
178,"보카",S09
179,"큐리아서티 오버드라이브",S15
180,"여래아",S01
181,"추격",S22
182,"스위트로닉",S15
183,"테디베어",S14
184,"큐리아서티 오버드라이브",S20
185,"8 6",S16
186,"벡터",S18
187,"네오 카타르시스",S17
188,"우편마차",V12
189,"블루이쉬 로즈",D14
190,"밀크",S07
191,"베르사이유",S16
192,"요! 세이!! 페어리!!!",S20
193,"일레븐",S17
194,"웨딩 크래셔",S10
195,"8 6",S20
196,"바버스 매드니스",S18
197,"비옐라의 악몽",S16
198,"진폐증 ft. Kagamine Len/GUMI",D22
199,"배드 애플!! feat. Nomico",S05
200,"벡터",S14
201,"유 앤 아이",S07
202,"아모르 파티",S15
203,"팝 더 트랙",H07
204,"비옐라의 악몽",S11
205,"밀크",S15
206,"가고일 - FULL SONG -",S21
207,"슈퍼 판타지",V10
208,"모페모페",S11
209,"보카",S14
210,"유포리아닉",D18
211,"머독",S18
212,"유포리아닉",S05
213,"일레븐",D18
214,"비행기",S13
215,"톰보이",S03
216,"요! 세이!! 페어리!!!",D18
217,"큐리아서티 오버드라이브",S10
218,"큐리아서티 오버드라이브",D16
219,"유포리아닉",S19
220,"조깅",S16
221,"누드",S14
222,"레미니센스",V10
223,"베토벤 바이러스",S12
224,"체이스 미",S09
225,"스톰",S14
226,"요! 세이!! 페어리!!!",S11
227,"비옐라의 악몽",S19
228,"스톰",S17
229,"할로윈 파티 ~Multiverse~",S08
230,"여래아",S13
231,"에너지 시너지 매트릭스",S07
232,"조깅",S09
233,"R.I.P",S16
234,"벡터",S08
235,"유포리아닉",D10
236,"할로윈 파티 ~Multiverse~",S16
237,"비행기",S15
238,"애프터 라이크",S01
239,"밀크",S11
240,"얼티메이텀",S21
241,"블루이쉬 로즈",S08
242,"애프터 라이크",D07
243,"굿바운스",S16
244,"애프터 라이크",D20
245,"푸파",S17
246,"R.I.P",S12
247,"베토벤 바이러스",S06
248,"큐리아서티 오버드라이브",D22
249,"이렐리아",S13
250,"머독",S20
251,"굿텍",S16
252,"바버스 매드니스",S22
253,"그로스",S16
254,"얼론",S08
255,"슈퍼 판타지",S16
256,"웨딩 크래셔",S06
257,"할시온",S12
258,"요! 세이!! 페어리!!!",S06
259,"굿텍",S18
260,"진폐증 ft. Kagamine Len/GUMI",S12
261,"베르사이유",S10
262,"꼭두각시",S18
263,"보카",S17
264,"애프터 라이크",D17
265,"누드",S16
266,"바버스 매드니스",S16
267,"애프터 라이크",D15
268,"파이렛",S09
269,"할로윈 파티 ~Multiverse~",S12
270,"비행기",S17
271,"모페모페",S15
272,"큐리아서티 오버드라이브",S22
273,"머독",S11
274,"푸파",S19
275,"위스퍼",S09
276,"일레븐",D16
277,"에너지 시너지 매트릭스",S16
278,"아모르 파티",S18
279,"보카",S05
280,"추격",D17
281,"밀크",S17
282,"베르사이유",S07
283,"파이렛",S13
284,"네오 카타르시스",S25
285,"이렐리아",D19
286,"쥬핀",S17
287,"누드",S04
288,"바이올렛 퍼퓸",S13
289,"판도라",S04
290,"배드 애플!! feat. Nomico",S15
291,"할로윈 파티 ~Multiverse~",S18
292,"테디베어",S17
293,"팔로우 미",S09
294,"에너지 시너지 매트릭스",S11
295,"파이렛",S17
296,"배틀 넘버원",S17
297,"네오 카타르시스",D21
298,"배드 애플!! feat. Nomico",S13
299,"아라가미",S22
300,"꼭두각시",S20
301,"소서리스 엘리제",S08
302,"어콰이어",S20
303,"이렐리아",S24
304,"굿바운스",S07
305,"이렐리아",D16
306,"비옐라의 악몽",S23
307,"스톰",S09
308,"할시온",S18
309,"위스퍼",S06
310,"엘리제",S07
311,"풀 문",S16
312,"R.I.P",S19
313,"얼티메이텀",S17
314,"일레븐",S04
315,"아라가미",S17
316,"굿바운스",S20
317,"푸파",S21
318,"베르사이유",S19
319,"알테일",S21
320,"위스퍼",S16
321,"알테일",S18
322,"네오 카타르시스",D24
323,"아모르 파티",S06
324,"붐!!",S15
325,"어콰이어",S17
326,"비행기",S05
327,"쇼다운",D22
328,"위스퍼",S13
329,"어콰이어",S15
330,"굿바운스",S12
331,"체이스 미",S20
332,"꼭두각시",S25
333,"알테일",D23
334,"굿텍",S21
335,"쇼다운",S20
336,"배틀 넘버원",S20
337,"체이스 미",S15
338,"스프레이",S15
339,"꼭두각시",D21
340,"얼티메이텀",S23
341,"벡터",S22
342,"에너지 시너지 매트릭스",S18
343,"뷰티플라이어",S13
344,"유 앤 아이",S14
345,"뷰티플라이어",S06
346,"브레인 파워",S11
347,"네오 카타르시스",S13
348,"브레인 파워",S16
349,"꺼림칙한",S19
350,"밀크",S20
351,"풀 문",S20
352,"할로윈 파티 ~Multiverse~",S20
353,"비행기",D16
354,"베르사이유",S20
355,"쥬핀",S12
356,"꺼림칙한",S15
