rank,song,pattern
1,"애프터 라이크",E01
2,"애프터 라이크",N04
3,"애프터 라이크",H06
4,"누드",N04
5,"베토벤 바이러스",N04
6,"테디베어",N04
7,"베토벤 바이러스",H07
8,"누드",H06
9,"테디베어",H06
10,"누드",E02
11,"테디베어",E02
12,"비행기",H05
13,"비행기",N03
14,"아모르 파티",H06
15,"아모르 파티",N04
16,"터키 행진곡",H07
17,"윈터",N04
18,"캐논 디",H07
19,"윈터",H07
20,"비행기",E01
21,"설탕음모론",H06
22,"아모르 파티",E02
23,"뷰티플라이어",N04
24,"배드 애플!! feat. Nomico",H05
25,"얼론",E01
26,"파이렛",N04
27,"캐논 디",N03
28,"파이렛",E02
29,"애프터 라이크",S09
30,"소서리스 엘리제",H06
31,"굿 나이트",H06
32,"우편마차",H07
33,"팔로우 미",H06
34,"스톰",N04
35,"굿 나이트",N03
36,"얼론",N03
37,"뷰티플라이어",E02
38,"우편마차",N04
39,"바이올렛 퍼퓸",H06
40,"소서리스 엘리제",N04
41,"배드 애플!! feat. Nomico",N03
42,"설탕음모론",N03
43,"뷰티플라이어",H06
44,"슈퍼 카프리시오",N04
45,"팔로우 미",N04
46,"스톰",H06
47,"애프터 라이크",S06
48,"진폐증 ft. Kagamine Len/GUMI",S16
49,"슈샤",N03
50,"베토벤 바이러스",V12
51,"파이렛",H06
52,"보카",N03
53,"진폐증 ft. Kagamine Len/GUMI",S19
54,"설탕음모론",E01
55,"체이스 미",H05
56,"유포리아닉",S16
57,"얼론",H05
58,"키티 캣",E01
59,"조깅",H05
60,"라스트 리버스",N03
61,"누드",S06
62,"슈퍼 카프리시오",H07
63,"또다른 진심",H06
64,"스위트로닉",N03
65,"닥터 엠",H06
66,"터키 행진곡",N03
67,"체이스 미",N03
68,"보카",H05
69,"스톰",E02
70,"조깅",N03
71,"바이올렛 퍼퓸",N04
72,"또다른 진심",N04
73,"애프터 라이크",S15
74,"애프터 라이크",S13
75,"누드",S11
76,"라스트 리버스",H05
77,"배드 애플!! feat. Nomico",E01
78,"굿 나이트",V09
79,"테디베어",S09
80,"닥터 엠",N03
81,"애프터 라이크",S18
82,"스위트로닉",H05
83,"슈샤",H05
84,"추격",S22
85,"머독",S18
86,"추격",S16
87,"보카",V09
88,"슈퍼 판타지",H07
89,"레이디버그",E01
90,"체이스 미",V09
91,"조깅",V09
92,"벡터",S18
93,"사라반드",H07
94,"바이올렛 퍼퓸",V08
95,"키티 캣",N03
96,"베르사이유",S16
97,"R.I.P",S16
98,"진폐증 ft. Kagamine Len/GUMI",D22
99,"여래아",S01
100,"R.I.P",S19
101,"사라반드",N04
102,"팔로우 미",V09
103,"사라반드",E02
104,"유포리아닉",D18
105,"스톰",S17
106,"아모르 파티",S15
107,"테디베어",S06
108,"유포리아닉",S19
109,"유포리아닉",S11
110,"슈퍼 판타지",N04
111,"테디베어",S14
112,"애프터 라이크",S04
113,"어콰이어",S20
114,"머독",S20
115,"스위트로닉",V08
116,"파이렛",S17
117,"소서리스 엘리제",V08
118,"배틀 넘버원",S17
119,"굿텍",S18
120,"키티 캣",H05
121,"애프터 라이크",D17
122,"비행기",S17
123,"굿텍",S16
124,"레이디버그",N03
125,"벡터",S14
126,"굿바운스",S16
127,"베토벤 바이러스",S07
128,"스톰",S14
129,"알테일",S21
130,"그로스",S19
131,"레미니센스",N03
132,"그로스",S16
133,"보카",S14
134,"보카",S09
135,"R.I.P",S22
136,"보카",S17
137,"머독",S22
138,"베르사이유",S19
139,"레미니센스",H06
140,"테디베어",S17
141,"터키 행진곡",V12
142,"록시아",S16
143,"밀크",S15
144,"누드",S14
145,"유포리아닉",S08
146,"애프터 라이크",D20
147,"굿텍",S21
148,"배틀 넘버원",S20
149,"누드",S16
150,"팝 더 트랙",E02
151,"꼭두각시",S18
152,"어콰이어",S17
153,"진폐증 ft. Kagamine Len/GUMI",S12
154,"라스트 리버스",V09
155,"에너지 시너지 매트릭스",S16
156,"밀크",S17
157,"비행기",S15
158,"배드 애플!! feat. Nomico",S09
159,"추격",D17
160,"아모르 파티",S18
161,"R.I.P",S12
162,"굿바운스",S20
163,"밀크",S07
164,"쥬핀",S17
165,"꼭두각시",S20
166,"비행기",S13
167,"레이디버그",H05
168,"애프터 라이크",D15
169,"또다른 진심",V08
170,"굿 나이트",S09
171,"파이렛",S09
172,"캐논 디",V11
173,"할시온",S18
174,"알테일",S18
175,"파이렛",S13
176,"유 앤 아이",S07
177,"머독",D20
178,"할시온",S12
179,"알테일",D23
180,"꼭두각시",D21
181,"어콰이어",S15
182,"파파시토 (feat.  KuTiNA)",C
183,"파이렛",D18
184,"윈터",V12
185,"8 6",S16
186,"베르사이유",S20
187,"머독",S11
188,"록시아",S21
189,"카오스 어게인",S20
190,"8 6",S20
191,"벡터",S22
192,"에너지 시너지 매트릭스",S20
193,"슈샤",V10
194,"웨딩 크래셔",S10
195,"R.I.P",D16
196,"붐!!",S17
197,"에너지 시너지 매트릭스",S18
198,"쇼다운",S20
199,"팝 더 트랙",N04
200,"여래아",S13
201,"스톰",D19
202,"밀크",S11
203,"그로스",S21
204,"카오스 어게인",S18
205,"밀크",S20
206,"쇼다운",D22
207,"스위트로닉",S15
208,"모페모페",S11
209,"베토벤 바이러스",S06
210,"쥬핀",S19
211,"붐!!",S15
212,"비행기",D18
213,"누드",S04
214,"벡터",S08
215,"베르사이유",S10
216,"배틀 넘버원",S14
217,"얼론",S08
218,"닥터 엠",V09
219,"어콰이어",D23
220,"스톰",D16
221,"슈퍼 카프리시오",V12
222,"그로스",S23
223,"에너지 시너지 매트릭스",S11
224,"뷰티플라이어",S06
225,"유포리아닉",S05
226,"가고일 - FULL SONG -",S21
227,"쇼다운",S17
228,"카오스 어게인",S22
229,"비행기",D16
230,"아모르 파티",D19
231,"애프터 라이크",S01
232,"스톰",S09
233,"체이스 미",S09
234,"우편마차",V12
235,"아모르 파티",D16
236,"에너지 시너지 매트릭스",D22
237,"아모르 파티",S06
238,"파이렛",S06
239,"머독",D22
240,"에너지 시너지 매트릭스",S07
241,"그로스",D17
242,"벡터",D20
243,"록시아",D19
244,"꼭두각시",S23
245,"머독",D14
246,"배틀 넘버원",S22
247,"애프터 라이크",D07
248,"쥬핀",S12
249,"배드 애플!! feat. Nomico",S05
250,"유포리아닉",D10
251,"보카",S19
252,"파이렛",D15
253,"어콰이어",D19
254,"팝 더 트랙",H07
255,"아모르 파티",S21
256,"조깅",S16
257,"붐!!",S20
258,"비행기",S05
259,"테디베어",D15
260,"R.I.P",D24
261,"보카",S05
262,"R.I.P",D21
263,"슈퍼 판타지",V10
264,"굿텍",D20
265,"조깅",S09
266,"뷰티플라이어",S13
267,"벡터",D15
268,"테디베어",D18
269,"알테일",D19
270,"알테일",S15
271,"쥬핀",S21
272,"보카",D19
273,"보카",D15
274,"모페모페",S15
275,"웨딩 크래셔",S06
276,"카오스 어게인",S24
277,"슈퍼 판타지",S16
278,"얼티메이텀",S21
279,"배드 애플!! feat. Nomico",S13
280,"굿바운스",D18
281,"꺼림칙한",S19
282,"그로스",S13
283,"붐!!",D18
284,"굿바운스",S07
285,"배틀 넘버원",D16
286,"바이올렛 퍼퓸",S13
287,"추격",S11
288,"할시온",S20
289,"얼론",S15
290,"베르사이유",S07
291,"카오스 어게인",S15
292,"붐!!",D22
293,"레미니센스",V10
294,"베르사이유",D20
295,"베토벤 바이러스",S12
296,"굿바운스",S12
297,"유포리아닉",D21
298,"뷰티플라이어",S15
299,"8 6",S12
300,"누드",D17
301,"쇼다운",S14
302,"쥬핀",S23
303,"쥬핀",D18
304,"굿바운스",D21
305,"뷰티플라이어",S17
306,"배틀 넘버원",D22
307,"코스믹 레일로드",S18
308,"굿텍",S12
309,"얼티메이텀",S17
310,"코스믹 레일로드",S15
311,"록시아",D22
312,"굿텍",D16
313,"꼭두각시",S25
314,"그로스",D20
315,"소서리스 엘리제",S08
316,"보카",S21
317,"체이스 미",S15
318,"에너지 시너지 매트릭스",D19
319,"록시아",S12
320,"배틀 넘버원",S09
321,"어콰이어",S11
322,"붐!!",S10
323,"굿텍",D24
324,"테디베어",S04
325,"풀 문",S16
326,"굿텍",S08
327,"카오스 어게인",D22
328,"할시온",S22
329,"붐!!",D16
330,"락 더 하우스",D22
331,"팔로우 미",S09
332,"밀크",D16
333,"머독",D24
334,"카오스 어게인",D17
335,"누드",D08
336,"누드",S02
337,"테디베어",D07
338,"풀 문",S20
339,"쇼다운",S06
340,"어콰이어",S07
341,"유 앤 아이",S14
342,"쇼다운",D18
343,"얼티메이텀",S23
344,"누드",D15
345,"엘리제",S07
346,"어콰이어",D16
347,"브레인 파워",S16
348,"배드 애플!! feat. Nomico",S15
349,"추격",D25
350,"아모르 파티",D23
351,"풀 문",S06
352,"얼론",S17
353,"얼론",S05
354,"밀크",D19
355,"스톰",S06
356,"소서리스 엘리제",S06
357,"8 6 - FULL SONG -",S21
358,"베르사이유",D23
359,"스위트로닉",S11
360,"할시온",D20
361,"쇼다운",S10
362,"배틀 넘버원",D24
363,"밀크",D22
364,"브레인 파워",S11
365,"굿 나이트",S06
366,"날아올라",S09
367,"8 6",D21
368,"그로스",D25
369,"체이스 미",S20
370,"록시아",D14
371,"꼭두각시",D23
372,"마왕",S09
373,"쥬핀",D23
374,"뷰티플라이어",D18
375,"그로스",D23
376,"윈터",S07
377,"베르사이유",D12
378,"붐!!",S07
379,"트로피카닉",S16
380,"꺼림칙한",S15
